Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score,User_Score,Developer
Taz Wanted,GC,2002.0,Platform,Atari,0.08,61.0,7,Blitz Games
Tomb Raider: Underworld,PC,2008.0,Action,Eidos Interactive,0.08,80.0,7.7,Nixxes Software
Evil Dead: Regeneration,XB,2005.0,Action,THQ,0.08,66.0,tbd,Cranky Pants Games
Evolution Worlds,GC,2002.0,Role-Playing,Ubisoft,0.08,63.0,8,Sting
Far Cry Vengeance,Wii,2006.0,Shooter,Ubisoft,0.08,38.0,5.3,Ubisoft Montreal
Code Lyoko: Fall of X.A.N.A.,DS,2008.0,Adventure,Game Factory,0.08,51.0,6.3,The Game Factory
Worms: A Space Oddity,Wii,2008.0,Strategy,THQ,0.08,64.0,4.3,Team 17
MLB Front Office Manager,PS3,2009.0,Sports,Take-Two Interactive,0.08,49.0,6.5,Blue Castle Games
Sub Rebellion,PS2,2002.0,Simulation,Metro 3D,0.08,71.0,tbd,Racjin
X Rebirth,PC,2013.0,Simulation,Koch Media,0.08,33.0,3.3,Egosoft
Song of the Deep,PS4,2016.0,Action,Insomniac Games,0.08,69.0,7.3,Insomniac Games
World Series of Poker 2008: Battle for the Bracelets,X360,2007.0,Misc,Activision,0.08,74.0,6.7,Left Field Productions
Super Monkey Ball Adventure,PSP,2006.0,Platform,Sega,0.08,56.0,5.9,TT Games
Outlaw Tennis,PS2,2005.0,Sports,Global Star,0.08,67.0,tbd,Hypnotix
Worms: Open Warfare,DS,2006.0,Strategy,THQ,0.08,64.0,7,Team 17
Gadget Racers,PS2,2000.0,Racing,Midas Interactive Entertainment,0.08,67.0,7.4,Barnhouse Effect
Phantasy Star Online Episode III: C.A.R.D. Revolution,GC,2003.0,Role-Playing,Sega,0.08,71.0,8.2,Sonic Team
Assassin's Creed The Ezio Collection,XOne,2016.0,Action,Ubisoft,0.08,74.0,7.6,Ubisoft Montreal
Ultimate Ghosts 'n Goblins,PSP,2006.0,Platform,Capcom,0.08,72.0,7.7,TOSE
Samurai Warriors 2,X360,2006.0,Action,Tecmo Koei,0.08,52.0,8.7,Omega Force
TrackMania DS,DS,2008.0,Racing,Focus Home Interactive,0.08,75.0,6.9,Firebrand Games
Ultimate Fighting Championship: Throwdown,GC,2002.0,Fighting,Ubisoft,0.08,67.0,tbd,Crave
Silent Hunter III,PC,2005.0,Simulation,Ubisoft,0.08,90.0,7.9,Ubisoft
Alien Syndrome,PSP,2007.0,Role-Playing,Sega,0.08,51.0,6,Totally Games
Endgame,PS2,2002.0,Shooter,Empire Interactive,0.08,57.0,6.8,Cunning Developments
The Dukes of Hazzard: Return of the General Lee,XB,2004.0,Racing,Ubisoft,0.08,49.0,7,Ratbag
Ultimate Duck Hunting,Wii,2009.0,Sports,Zoo Digital Publishing,0.08,28.0,tbd,Mid Carolina Media
WWE Crush Hour,GC,2003.0,Racing,THQ,0.08,55.0,7,Pacific Coast Power & Light
Metal Gear Solid V: The Phantom Pain,PC,2015.0,Action,Konami Digital Entertainment,0.08,91.0,7.7,Kojima Productions
NHL Hitz 20-03,GC,2002.0,Sports,Midway Games,0.08,82.0,8.4,Midway
C.O.P.: The Recruit,DS,2009.0,Action,Ubisoft,0.08,55.0,7.5,Velez & Dubail
Urban Reign,PS2,2005.0,Action,Namco Bandai Games,0.08,60.0,8.2,Namco
Cate West: The Vanishing Files,Wii,2009.0,Adventure,Oxygen Interactive,0.08,65.0,tbd,Destineer
Soul Bubbles,DS,2008.0,Puzzle,Eidos Interactive,0.08,78.0,8,Mekensleep
Resident Evil 3: Nemesis,GC,2003.0,Action,Capcom,0.08,62.0,8.3,Capcom
All-Star Baseball 2004,GC,2003.0,Sports,Acclaim Entertainment,0.08,80.0,9.2,Acclaim
Bangai-O Spirits,DS,2008.0,Shooter,D3Publisher,0.08,83.0,8.1,Treasure
Valentino Rossi: The Game,PS4,2016.0,Racing,Namco Bandai Games,0.08,75.0,8,"Milestone, Milestone S.r.l"
Samurai Warriors Chronicles 3,3DS,2014.0,Action,Tecmo Koei,0.08,63.0,6.1,Omega Force
Winter Stars,PS3,2011.0,Sports,Deep Silver,0.08,53.0,tbd,49Games
Dawn of Heroes,DS,2010.0,Role-Playing,Majesco Entertainment,0.08,69.0,tbd,Wicked Studios
Lost in Blue: Shipwrecked,Wii,2008.0,Adventure,Konami Digital Entertainment,0.08,54.0,6,Hudson Soft
Madden NFL 08,GC,2007.0,Sports,Electronic Arts,0.08,75.0,7,EA Tiburon
World Championship Poker: Deluxe Series,DS,2005.0,Misc,505 Games,0.08,67.0,tbd,Sensory Sweep
Stuart Little 3: Big Photo Adventure,PS2,2005.0,Platform,Sony Computer Entertainment,0.08,71.0,7.7,Magenta Software
Serious Sam 3: BFE,PC,2011.0,Shooter,Mastertronic,0.08,72.0,8.2,Croteam
Ultimate Shooting Collection,Wii,2008.0,Shooter,Milestone,0.08,66.0,tbd,MileStone Inc.
Infernal: Hell's Vengeance,X360,2009.0,Shooter,Playlogic Game Factory,0.08,35.0,5.3,Metropolis Software
Pitfall: The Lost Expedition,GC,2004.0,Platform,Activision,0.08,73.0,8.6,Edge of Reality
GT Advance 3: Pro Concept Racing,GBA,2002.0,Racing,THQ,0.08,74.0,tbd,MTO
Duke Nukem: Land of the Babes,PS,2000.0,Shooter,Atari,0.08,37.0,6.8,n-Space
Puchi Puchi Virus,DS,2007.0,Puzzle,Jaleco,0.08,73.0,4.2,Jaleco Entertainment
Need For Speed: Undercover,PC,2008.0,Racing,Electronic Arts,0.08,65.0,4.9,EA Black Box
Need for Speed: Most Wanted,PC,2012.0,Racing,Electronic Arts,0.08,82.0,8.5,Black Box
PQ: Practical Intelligence Quotient,PSP,2005.0,Puzzle,D3Publisher,0.08,69.0,tbd,Now Production
R: Racing Evolution,GC,2003.0,Racing,Namco Bandai Games,0.08,67.0,tbd,Namco
Zero Escape: Zero Time Dilemma,3DS,2016.0,Adventure,Aksys Games,0.08,81.0,8.5,"Spike Chunsoft, Chime"
Stella Deus: The Gate of Eternity,PS2,2004.0,Strategy,505 Games,0.08,75.0,8,Pinegrow
Vietcong: Purple Haze,XB,2004.0,Shooter,Gathering of Developers,0.08,57.0,8.4,Coyote Developments
Conflict: Desert Storm,GC,2003.0,Shooter,SCi,0.08,62.0,8.4,Pivotal Games
P.T.O. IV: Pacific Theater of Operations,PS2,2002.0,Strategy,Tecmo Koei,0.08,71.0,6.6,Koei
Elebits: The Adventures of Kai and Zero,DS,2008.0,Adventure,Konami Digital Entertainment,0.08,75.0,8.3,Konami
Far Cry Instincts Evolution,XB,2006.0,Shooter,Ubisoft,0.08,78.0,6.3,Ubisoft Montreal
Rayman Origins,PC,2012.0,Platform,Ubisoft,0.08,86.0,8.4,UBlart Montpellier
Medal of Honor: Underground,GBA,2002.0,Shooter,Zoo Digital Publishing,0.08,46.0,1.7,Rebellion
Cosmic Family,Wii,2007.0,Misc,Ubisoft,0.08,54.0,5.7,Ubisoft Barcelona
Driven,GC,2002.0,Racing,BAM! Entertainment,0.08,55.0,tbd,Bam Entertainment
Dynasty Warriors 3,XB,2002.0,Action,THQ,0.08,70.0,8.9,Omega Force
Jimmie Johnson's Anything With an Engine,PS3,2011.0,Racing,Konami Digital Entertainment,0.08,67.0,6.8,Isopod Labs
MTV Music Generator 3: This Is the Remix,XB,2004.0,Misc,Codemasters,0.08,79.0,5.4,Mix Max
Grand Ages: Medieval,PS4,2015.0,Strategy,Kalypso Media,0.07,64.0,7.1,Gaming Minds Studios
In The Groove,PS2,2005.0,Misc,RedOctane,0.07,72.0,9,Roxor Games
The Legend of Kage 2,DS,2008.0,Action,Square Enix,0.07,70.0,6.3,Taito Corporation
World Tour Soccer 06,PSP,2006.0,Sports,Sony Computer Entertainment,0.07,72.0,tbd,SCEE London Studio
Baroque,Wii,2008.0,Role-Playing,Rising Star Games,0.07,50.0,8.1,Sting
Lost Dimension,PS3,2014.0,Role-Playing,Nippon Ichi Software,0.07,71.0,7.3,FuRyu
Magic Pengel: The Quest for Color,PS2,2002.0,Role-Playing,Taito,0.07,74.0,7.5,Taito Corporation
Agatha Christie: And Then There Were None,Wii,2008.0,Adventure,The Adventure Company,0.07,50.0,6.2,AWE Games
Futurama,PS2,2003.0,Platform,SCi,0.07,59.0,6.6,UDS
The History Channel: Battle for the Pacific,PS3,2008.0,Shooter,Activision,0.07,36.0,2.4,Activision
Rayman 3: Hoodlum Havoc,XB,2003.0,Platform,Ubisoft,0.07,75.0,7.9,Ubisoft
Superman Returns,DS,2006.0,Action,Electronic Arts,0.07,33.0,4.9,EA Tiburon
Super Ghouls 'n Ghosts,GBA,2002.0,Platform,Capcom,0.07,78.0,8.8,Capcom
Legend of the Guardians: The Owls of Ga'Hoole,X360,2010.0,Action,Warner Bros. Interactive Entertainment,0.07,60.0,8,Krome Studios
Need for Speed Underground 2,PC,2004.0,Racing,Electronic Arts,0.07,82.0,8.5,EA Canada
Gladius,GC,2003.0,Strategy,Activision,0.07,82.0,8.8,LucasArts
The Hustle: Detroit Streets,PSP,2005.0,Sports,Deep Silver,0.07,51.0,5.3,Blade Interactive
Blood Drive,PS3,2010.0,Racing,Activision,0.07,47.0,7,Sidhe Interactive
Escape Dead Island,PS3,2014.0,Action,Deep Silver,0.07,40.0,3.5,Fatshark AB
Torchlight,PC,2009.0,Role-Playing,JoWood Productions,0.07,83.0,8,Runic Games
Pac-Man World 3,PSP,2005.0,Platform,Namco Bandai Games,0.07,61.0,6,Blitz Games
Rogue Trooper: Quartz Zone Massacre,Wii,2009.0,Shooter,Reef Entertainment,0.07,70.0,8.2,Rebellion
Damage Inc.: Pacific Squadron WWII,X360,2012.0,Simulation,Mad Catz,0.07,49.0,5.5,Mad Catz
Bomberman Max 2: Red Advance,GBA,2002.0,Puzzle,Vivendi Games,0.07,75.0,tbd,Hudson
F.E.A.R. 2: Project Origin,PC,2009.0,Shooter,Warner Bros. Interactive Entertainment,0.07,79.0,7.8,Monolith Productions
Toy Soldiers: War Chest,PS4,2015.0,Action,Ubisoft,0.07,62.0,7.7,Krome Studios
Godai: Elemental Force,PS2,2002.0,Action,3DO,0.07,27.0,3.8,3DO
Chronicles of Mystery: The Secret Tree of Life,DS,2011.0,Adventure,City Interactive,0.07,78.0,tbd,City Interactive
Still Life,XB,2005.0,Adventure,Microids,0.07,70.0,8.2,Microids
Big Mutha Truckers 2,XB,2005.0,Racing,Empire Interactive,0.07,50.0,3.4,Eutechnyx
I-Ninja,XB,2003.0,Platform,Namco Bandai Games,0.07,75.0,8.4,Argonaut Games
The Lord of the Rings: The Battle for Middle-Earth,PC,2004.0,Strategy,Electronic Arts,0.07,82.0,8.6,EA LA
Kessen III,PS2,2004.0,Strategy,Tecmo Koei,0.07,73.0,8.1,Koei
The King of Fighters Collection: The Orochi Saga,PSP,2008.0,Fighting,Ignition Entertainment,0.07,61.0,7,SNK Playmore
Aero Elite: Combat Academy,PS2,2002.0,Simulation,Sega,0.07,64.0,7,Sega AM2
Wrath Unleashed,PS2,2004.0,Strategy,LucasArts,0.07,64.0,6,Double Helix Games
Divinity II: Ego Draconis,PC,2009.0,Role-Playing,DTP Entertainment,0.07,72.0,7.7,Larian Studios
Commandos 2: Men of Courage,XB,2002.0,Strategy,Eidos Interactive,0.07,67.0,8.4,Pyro Studios
Emergency 2012,PC,2010.0,Simulation,Deep Silver,0.07,61.0,6.2,ValuSoft
Winter Sports 2: The Next Challenge,X360,2008.0,Sports,RTL,0.07,41.0,tbd,49Games
Overlord: Minions,DS,2009.0,Puzzle,Codemasters,0.07,58.0,5.5,Climax Group
Fairy Fencer F: Advent Dark Force,PS4,2015.0,Role-Playing,Idea Factory International,0.07,71.0,6.2,Compile Heart
Roogoo Attack!,DS,2009.0,Puzzle,SouthPeak Games,0.07,68.0,tbd,SpiderMonk
Maximum Chase,XB,2002.0,Racing,Microsoft Game Studios,0.07,56.0,tbd,Genki
Prey the Stars,DS,2008.0,Action,Tecmo Koei,0.07,66.0,tbd,Koei Canada
Alvin and the Chipmunks,PS2,2007.0,Misc,Brash Entertainment,0.07,33.0,4.5,Sensory Sweep
Hearts of Iron III,PC,2009.0,Strategy,Paradox Interactive,0.07,77.0,7.1,Paradox Development Studio
Kengo: Legend of The 9,X360,2006.0,Fighting,Majesco Entertainment,0.07,38.0,4.1,Genki
Romance of the Three Kingdoms XI,PS2,2007.0,Strategy,Tecmo Koei,0.07,69.0,8.4,Koei
Hammerin' Hero,PSP,2008.0,Action,Irem Software Engineering,0.07,73.0,7.3,Irem
Dark Souls III,PC,2016.0,Role-Playing,Namco Bandai Games,0.07,89.0,8.6,From Software
Tak: The Great Juju Challenge,XB,2005.0,Platform,THQ,0.07,75.0,tbd,Avalanche Software
TMNT: Mutant Melee,GC,2005.0,Fighting,Konami Digital Entertainment,0.07,44.0,2.8,Konami Computer Entertainment Hawaii
Combat: Task Force 121,XB,2005.0,Shooter,Zoo Digital Publishing,0.07,44.0,8.5,Direct Action Games
Stacked with Daniel Negreanu,PS2,2006.0,Misc,Myelin Media,0.07,63.0,5.3,5000ft
Circus Maximus: Chariot Wars,XB,2002.0,Racing,THQ,0.07,67.0,5,Kodiak Interactive
Serious Sam: Next Encounter,PS2,2004.0,Shooter,Global Star,0.07,65.0,7.8,Climax Group
Tom Clancy's Ghost Recon 2,GC,2005.0,Shooter,Ubisoft,0.07,54.0,1.4,Ubisoft Shanghai
Monster Racers,DS,2009.0,Racing,Tecmo Koei,0.07,70.0,9,Koei
Pitfall: The Lost Expedition,GBA,2003.0,Platform,Activision,0.07,66.0,tbd,Torus Games
Speed Zone,Wii,2009.0,Racing,Bethesda Softworks,0.07,37.0,3.8,Awesome Play Ltd.
James Cameron's Dark Angel,XB,2002.0,Action,Vivendi Games,0.07,47.0,8.3,Radical Entertainment
Aqua Teen Hunger Force: Zombie Ninja Pro-Am,PS2,2007.0,Racing,Midway Games,0.07,37.0,5.9,Creat Studios
NCAA College Football 2K3,GC,2002.0,Sports,Sega,0.07,70.0,tbd,Avalanche Software
Karaoke Revolution Party,GC,2005.0,Misc,Konami Digital Entertainment,0.07,80.0,tbd,Harmonix Music Systems
Operation Darkness,X360,2007.0,Role-Playing,Success,0.07,46.0,7,Success
Galerians: Ash,PS2,2002.0,Adventure,Sammy Corporation,0.07,50.0,7.9,Polygon Magic
R-Type Command,PSP,2007.0,Strategy,Rising Star Games,0.07,69.0,6.5,Irem
Haunting Ground,PS2,2005.0,Action,Capcom,0.07,67.0,8.8,Capcom
Grand Kingdom,PS4,2015.0,Role-Playing,Nippon Ichi Software,0.07,78.0,8.1,Spike Chunsoft
Robocalypse,DS,2008.0,Strategy,Tecmo Koei,0.07,78.0,8.6,Vogster
Disney Sports Skateboarding,GBA,2002.0,Sports,Konami Digital Entertainment,0.07,42.0,tbd,Konami
Homie Rollerz,DS,2008.0,Racing,Destineer,0.07,23.0,2.4,Webfoot Technologies
Escape Dead Island,X360,2014.0,Action,Deep Silver,0.07,32.0,3.8,Fatshark AB
Tom Clancy's Splinter Cell: Chaos Theory,DS,2005.0,Action,Ubisoft,0.07,50.0,7,Gameloft
Romance of the Three Kingdoms IX,PS2,2003.0,Strategy,Tecmo Koei,0.07,74.0,8.9,Koei
Second Sight,XB,2004.0,Adventure,Codemasters,0.07,75.0,8,Free Radical Design
Rock Band Track Pack: Classic Rock,X360,2009.0,Misc,MTV Games,0.07,70.0,tbd,Harmonix Music Systems
Operation Flashpoint: Red River,PC,2011.0,Shooter,Codemasters,0.07,67.0,4.9,Codemasters
Vanguard Bandits,PS,1998.0,Strategy,Human Entertainment,0.07,62.0,7.4,S-Neo
MLB Front Office Manager,X360,2009.0,Sports,Take-Two Interactive,0.07,47.0,4.6,Blue Castle Games
Child of Light,PSV,2014.0,Role-Playing,Ubisoft,0.07,83.0,7.8,Ubisoft Montreal
Silent Hill: Origins,PS2,2008.0,Action,Konami Digital Entertainment,0.07,70.0,7.4,Climax Group
ESPN National Hockey Night,PS2,2001.0,Sports,Konami Digital Entertainment,0.07,44.0,tbd,Kush Games
Taz Wanted,XB,2002.0,Platform,Atari,0.07,62.0,tbd,Blitz Games
Harry Potter and the Sorcerer's Stone,XB,2003.0,Action,Electronic Arts,0.07,59.0,6,Warthog
Damnation,X360,2009.0,Shooter,Codemasters,0.07,36.0,5.6,Blue Omega
Samurai Warriors,XB,2004.0,Action,Tecmo Koei,0.07,71.0,9,Omega Force
FIFA Soccer 2004,GC,2003.0,Sports,Electronic Arts,0.07,83.0,6.2,EA Canada
Record of Agarest War,PS3,2007.0,Role-Playing,Ghostlight,0.07,67.0,6.8,Compile Heart
SNK Arcade Classics Vol. 1,Wii,2008.0,Misc,Ignition Entertainment,0.07,73.0,8,SNK Playmore
Dave Mirra BMX Challenge,PSP,2006.0,Sports,Oxygen Interactive,0.07,32.0,4.6,Left Field Productions
Rayman 3: Hoodlum Havoc,GC,2003.0,Platform,Ubisoft,0.07,77.0,8.3,Ubisoft Shanghai
The Guy Game,XB,2004.0,Misc,Gathering of Developers,0.07,47.0,5.4,Top Heavy Studios
Ghost in the Shell: Stand Alone Complex,PSP,2005.0,Adventure,Atari,0.07,61.0,7.4,G-Artists
Open Season,Wii,2006.0,Platform,Ubisoft,0.07,49.0,5.6,Ubisoft
Dave Mirra BMX Challenge,Wii,2007.0,Sports,505 Games,0.07,36.0,tbd,Left Field Productions
Crimson Sea 2,PS2,2004.0,Action,Tecmo Koei,0.07,75.0,8.3,Koei
Tokyo Twilight Ghost Hunters,PSV,2014.0,Role-Playing,Aksys Games,0.07,63.0,7,TOYBOX
Saint Seiya: Brave Soldiers,PS3,2013.0,Fighting,Namco Bandai Games,0.07,55.0,7.4,Dimps Corporation
Earth Defense Force 2: Invaders from Planet Space,PSV,2014.0,Action,Xseed Games,0.07,72.0,8.5,Sandlot
Digimon World Championship,DS,2008.0,Role-Playing,Namco Bandai Games,0.07,49.0,6.5,Epics
RayStorm,PS,1997.0,Shooter,Sony Computer Entertainment,0.07,79.0,7.8,Taito Corporation
Dynasty Warriors 8: Empires,XOne,2014.0,Action,Tecmo Koei,0.07,58.0,6.8,Koei Tecmo Games
Catwoman,GC,2004.0,Action,Electronic Arts,0.07,47.0,6.1,Argonaut Games
Colosseum: Road to Freedom,PS2,2005.0,Role-Playing,Tecmo Koei,0.07,56.0,8.3,Goshow
Football Manager 2010,PC,2009.0,Sports,Sega,0.07,87.0,9,Sports Interactive
Target: Terror,Wii,2008.0,Shooter,Konami Digital Entertainment,0.07,33.0,2.7,Leviathan Games
Mugen Souls Z,PS3,2013.0,Role-Playing,Nippon Ichi Software,0.07,57.0,6.4,Compile Heart
BeatMania,PS2,2006.0,Simulation,Konami Digital Entertainment,0.07,67.0,8.9,Konami
Silpheed: The Lost Planet,PS2,2000.0,Shooter,Swing! Entertainment,0.07,72.0,7.5,Treasure
Real Time Conflict: Shogun Empires,DS,2005.0,Strategy,Namco Bandai Games,0.07,35.0,5.6,Box Clever Interactive
Spartan: Total Warrior,GC,2005.0,Action,Sega,0.07,73.0,8.3,Creative Assembly
Pitfall: The Lost Expedition,XB,2004.0,Platform,Activision,0.07,73.0,7.8,Edge of Reality
River City Ransom EX,GBA,2004.0,Action,Atlus,0.07,75.0,8.4,Million
Bionicle Heroes,X360,2006.0,Shooter,Eidos Interactive,0.07,59.0,5.9,Traveller's Tales
Fable: The Lost Chapters,PC,2005.0,Role-Playing,Microsoft Game Studios,0.07,83.0,8.7,Lionhead Studios
Crazy Taxi 2,DC,2001.0,Racing,Sega,0.07,82.0,8.1,Hitmaker
The Sims 2: Seasons,PC,2007.0,Simulation,Electronic Arts,0.07,78.0,7.3,Maxis
Dynasty Warriors DS: Fighter's Battle,DS,2007.0,Action,Tecmo Koei,0.07,56.0,tbd,Koei
The Testament of Sherlock Holmes,PC,2012.0,Adventure,Focus Home Interactive,0.07,73.0,8,Frogwares
Robot Alchemic Drive,PS2,2002.0,Action,Enix Corporation,0.07,79.0,8.2,Sandlot
Tomb Raider: Legend,DS,2006.0,Action,Eidos Interactive,0.07,58.0,8,Human Soft
Warhammer: Battle For Atluma,PSP,2006.0,Action,Namco Bandai Games,0.07,55.0,7.4,Sabertooth Games
Eagle Flight,PS4,2016.0,Adventure,Ubisoft,0.07,72.0,7.8,"Ubisoft, FunHouse"
Operation: Vietnam,DS,2007.0,Shooter,Majesco Entertainment,0.07,65.0,6.3,Coyote Console
Fighter Maker 2,PS2,2002.0,Fighting,Enterbrain,0.07,58.0,7.8,Enterbrain
Lifeline,PS2,2003.0,Adventure,Sony Computer Entertainment,0.07,61.0,7.7,SCEJ
Dragon Valor,PS,1999.0,Role-Playing,Sony Computer Entertainment,0.07,57.0,8.3,Namco
Tokyo Beat Down,DS,2008.0,Action,Success,0.07,56.0,tbd,Success
NHL 2005,GC,2004.0,Sports,Electronic Arts,0.07,75.0,5.6,EA Sports
Midway Arcade Treasures 3,GC,2005.0,Misc,Midway Games,0.07,65.0,tbd,Midway
Microsoft Flight Simulator 2004: A Century of Flight,PC,2003.0,Simulation,Microsoft Game Studios,0.07,88.0,8.2,Microsoft Game Studios
Anubis II,Wii,2007.0,Platform,Metro 3D,0.07,19.0,2.7,Data Design Interactive
Goodbye Deponia,PC,2013.0,Adventure,Daedalic Entertainment,0.07,80.0,7.9,Daedalic Entertainment
The Book of Unwritten Tales 2,PS4,2015.0,Adventure,Nordic Games,0.07,63.0,8.6,KING Art
Ultimate Board Game Collection,PSP,2007.0,Misc,Xplosiv,0.07,57.0,tbd,Jack of All Games
Beat City,DS,2010.0,Misc,THQ,0.07,70.0,tbd,Universomo
Inversion,PS3,2012.0,Shooter,Namco Bandai Games,0.07,56.0,5.4,Saber Interactive
Ultimate Marvel vs. Capcom 3,X360,2011.0,Fighting,Capcom,0.07,79.0,6.2,Capcom
Classic Action: Devilish,DS,2005.0,Misc,505 Games,0.07,40.0,tbd,Starfish
Assassin's Creed Chronicles,PSV,2016.0,Action,Ubisoft,0.07,70.0,8,Climax Studios
Dragoneer's Aria,PSP,2007.0,Role-Playing,Tecmo Koei,0.07,56.0,6,Hit Maker
N+,DS,2007.0,Platform,Atari,0.07,82.0,7.4,"Metanet Software Inc., SilverBirch Studios"
Obscure,PS2,2004.0,Adventure,Microids,0.07,65.0,8.9,Hydravision
Sega Soccer Slam,GC,2002.0,Sports,Sega,0.07,84.0,7.7,Black Box
Deep Labyrinth,DS,2006.0,Action,505 Games,0.07,57.0,8.8,Interactive Brains
Spawn: Armageddon,GC,2003.0,Action,Electronic Arts,0.07,61.0,7.2,Point of View
God Hand,PS2,2006.0,Action,Capcom,0.07,73.0,7.7,Clover Studio
Legends of Wrestling II,GBA,2002.0,Fighting,Acclaim Entertainment,0.07,24.0,3.7,Powerhead Games
Fatal Fury: Battle Archives Volume 2,PS2,2007.0,Fighting,SNK Playmore,0.07,70.0,tbd,SNK Playmore
Jurassic Park: Operation Genesis,XB,2003.0,Simulation,Konami Digital Entertainment,0.07,69.0,8.8,Blue Tongue Entertainment
RedCard 20-03,PS2,2002.0,Sports,Midway Games,0.07,73.0,9,Midway
Future Tactics: The Uprising,PS2,2004.0,Strategy,Crave Entertainment,0.07,61.0,6,Zed Two Limited
Driver: Parallel Lines,XB,2006.0,Racing,Atari,0.07,69.0,4.6,Reflections Interactive
Top Gun,PS3,2011.0,Simulation,505 Games,0.07,49.0,4.4,Doublesix
Batman: Rise of Sin Tzu,GBA,2003.0,Action,Ubisoft,0.07,63.0,6.8,Ubisoft
Dragon Ball Z: Battle of Z,X360,2014.0,Fighting,Namco Bandai Games,0.07,53.0,5.1,Artdink
World Racing,XB,2003.0,Racing,TDK Mediactive,0.07,56.0,8.1,Synetic
Resident Evil 5,PC,2009.0,Action,Capcom,0.07,86.0,7.1,Capcom
X-Men: The Official Game,GBA,2006.0,Action,Activision,0.07,55.0,9.3,WayForward
Pipe Mania,PSP,2008.0,Puzzle,Empire Interactive,0.07,74.0,tbd,Empire Interactive
The King of Fighters 02/03,PS2,2005.0,Fighting,SNK,0.07,73.0,8.8,SNK Playmore
Armored Core: Nine Breaker,PS2,2004.0,Simulation,505 Games,0.07,57.0,8.2,From Software
Terraria,PS4,2014.0,Action,505 Games,0.07,83.0,7.9,Engine Software
Worms 3D,GC,2003.0,Strategy,Sega,0.07,69.0,7.6,Team 17
TRON: Evolution,PC,2010.0,Action,Disney Interactive Studios,0.07,57.0,6,Propaganda Games
The Guided Fate Paradox,PS3,2013.0,Role-Playing,Nippon Ichi Software,0.07,74.0,7.8,Nippon Ichi Software
Mayhem 3D,X360,2011.0,Racing,Evolved Games,0.07,47.0,8.6,Zoo Games
Karaoke Revolution Party,XB,2005.0,Misc,Konami Digital Entertainment,0.07,80.0,tbd,Harmonix Music Systems
Carol Vorderman's Sudoku,PSP,2006.0,Puzzle,Xplosiv,0.07,72.0,tbd,Empire Interactive
WipEout HD Fury,PS3,2009.0,Racing,Sony Computer Entertainment,0.07,89.0,8.4,Studio Liverpool
Fallout: Brotherhood of Steel,PS2,2004.0,Role-Playing,Avalon Interactive,0.07,64.0,4.1,Interplay
Penguins of Madagascar,3DS,2014.0,Action,Namco Bandai Games,0.07,51.0,tbd,Little Orbit
"Flower, Sun, and Rain",DS,2008.0,Adventure,Rising Star Games,0.07,54.0,7.1,h.a.n.d. Inc.
Gunstar Super Heroes,GBA,2005.0,Shooter,Sega,0.07,83.0,8.5,Treasure
Frogger Advance: The Great Quest,GBA,2002.0,Action,Konami Digital Entertainment,0.07,55.0,tbd,KCEA
Cities XL 2012,PC,2011.0,Strategy,Focus Home Interactive,0.07,61.0,5.6,Monte Cristo Multimedia
Worms Forts: Under Siege,XB,2004.0,Strategy,Sega,0.07,67.0,8,Team 17
The Tale of Despereaux,DS,2008.0,Platform,Brash Entertainment,0.07,75.0,tbd,Brash Entertainment
Jam Sessions 2,DS,2009.0,Misc,Ubisoft,0.07,66.0,tbd,Plato
Full Spectrum Warrior: Ten Hammers,PS2,2006.0,Strategy,THQ,0.07,71.0,8,Pandemic Studios
Natural Doctrine,PSV,2014.0,Role-Playing,Nippon Ichi Software,0.07,60.0,7.5,Kadokawa
Prince of Persia: The Fallen King,DS,2008.0,Action,Ubisoft,0.07,64.0,6,Ubisoft
NHL Hitz Pro,XB,2003.0,Sports,Midway Games,0.07,81.0,8.8,Next Level Games
Broken Sword 5: The Serpent's Curse,PS4,2015.0,Adventure,Revolution Software,0.07,72.0,7.2,Revolution Software
Alan Wake,PC,2012.0,Action,Nordic Games,0.06,83.0,8,Remedy Entertainment
Hot Wheels: Burnin' Rubber,GBA,2001.0,Racing,THQ,0.06,66.0,tbd,Altron
Lost in Blue 2,DS,2007.0,Adventure,Konami Digital Entertainment,0.06,58.0,tbd,Matrix Software
Risen 3: Titan Lords,X360,2014.0,Role-Playing,Deep Silver,0.06,44.0,4.4,Piranha Bytes
Steambot Chronicles: Battle Tournament,PSP,2008.0,Fighting,Irem Software Engineering,0.06,54.0,6.3,Irem
Wings of War,XB,2004.0,Simulation,Take-Two Interactive,0.06,62.0,5,Silver Wish Games
187: Ride or Die,XB,2005.0,Racing,Ubisoft,0.06,51.0,6.9,Ubisoft Paris
RPG Maker 3,PS2,2004.0,Role-Playing,Enterbrain,0.06,69.0,7.9,Runtime
Desert Strike Advance,GBA,2002.0,Simulation,Electronic Arts,0.06,66.0,tbd,BudCat
Kabuki Warriors,XB,2001.0,Action,Genki,0.06,32.0,2.5,Light Weight
World Poker Tour,XB,2005.0,Misc,Take-Two Interactive,0.06,63.0,7.8,2K Sports
Age of Empires III: The Asian Dynasties,PC,2007.0,Strategy,Microsoft Game Studios,0.06,81.0,8.5,Big Huge Games
Elite Forces: Unit 77,DS,2009.0,Strategy,Deep Silver,0.06,61.0,tbd,Gammick Entertainment
